species,dif.leaf,status,chilling,photoperiod,group
短柄,15,2,C2,P10,C2/P10
短柄,19,2,C2,P10,C2/P10
短柄,15,2,C2,P10,C2/P10
光叶石楠,15,2,C2,P10,C2/P10
光叶石楠,15,2,C2,P10,C2/P10
光叶石楠,15,2,C2,P10,C2/P10
光叶石楠,15,2,C2,P10,C2/P10
光叶石楠,15,2,C2,P10,C2/P10
红淡比,15,2,C2,P10,C2/P10
红淡比,19,2,C2,P10,C2/P10
红淡比,17,2,C2,P10,C2/P10
红淡比,21,2,C2,P10,C2/P10
黄瑞木,17,2,C2,P10,C2/P10
黄瑞木,15,2,C2,P10,C2/P10
黄瑞木,15,2,C2,P10,C2/P10
灰白蜡瓣花,33,2,C2,P10,C2/P10
灰白蜡瓣花,24,2,C2,P10,C2/P10
灰白蜡瓣花,24,2,C2,P10,C2/P10
木,15,2,C2,P10,C2/P10
木,19,2,C2,P10,C2/P10
木,21,2,C2,P10,C2/P10
木,17,2,C2,P10,C2/P10
木,17,2,C2,P10,C2/P10
矩叶卫矛,11,2,C2,P10,C2/P10
矩叶卫矛,8,2,C2,P10,C2/P10
矩叶卫矛,8,2,C2,P10,C2/P10
矩叶卫矛,4,2,C2,P10,C2/P10
雷公鹅耳枥,24,2,C2,P10,C2/P10
雷公鹅耳枥,26,2,C2,P10,C2/P10
雷公鹅耳枥,26,2,C2,P10,C2/P10
雷公鹅耳枥,28,2,C2,P10,C2/P10
马银花,19,2,C2,P10,C2/P10
马银花,21,2,C2,P10,C2/P10
马银花,28,2,C2,P10,C2/P10
马银花,19,2,C2,P10,C2/P10
马银花,11,2,C2,P10,C2/P10
马银花,19,2,C2,P10,C2/P10
满山红,21,2,C2,P10,C2/P10
满山红,21,2,C2,P10,C2/P10
毛八角枫,15,2,C2,P10,C2/P10
毛花连蕊茶,11,2,C2,P10,C2/P10
毛花连蕊茶,15,2,C2,P10,C2/P10
毛花连蕊茶,24,2,C2,P10,C2/P10
毛花连蕊茶,33,2,C2,P10,C2/P10
毛花连蕊茶,26,2,C2,P10,C2/P10
美丽马醉木,17,2,C2,P10,C2/P10
美丽马醉木,15,2,C2,P10,C2/P10
美丽马醉木,19,2,C2,P10,C2/P10
美丽马醉木,15,2,C2,P10,C2/P10
美丽马醉木,11,2,C2,P10,C2/P10
南酸枣,15,2,C2,P10,C2/P10
拟赤杨,15,2,C2,P10,C2/P10
拟赤杨,21,2,C2,P10,C2/P10
拟赤杨,21,2,C2,P10,C2/P10
披针叶茴香,24,2,C2,P10,C2/P10
披针叶茴香,17,2,C2,P10,C2/P10
披针叶茴香,15,2,C2,P10,C2/P10
披针叶茴香,17,2,C2,P10,C2/P10
披针叶茴香,15,2,C2,P10,C2/P10
山矾,15,2,C2,P10,C2/P10
山矾,15,2,C2,P10,C2/P10
山胡椒,43,2,C2,P10,C2/P10
山胡椒,15,2,C2,P10,C2/P10
石斑木,15,2,C2,P10,C2/P10
石斑木,15,2,C2,P10,C2/P10
石斑木,11,2,C2,P10,C2/P10
薯豆,15,2,C2,P10,C2/P10
薯豆,28,2,C2,P10,C2/P10
薯豆,15,2,C2,P10,C2/P10
薯豆,43,2,C2,P10,C2/P10
薯豆,19,2,C2,P10,C2/P10
乌冈栎,15,2,C2,P10,C2/P10
乌冈栎,15,2,C2,P10,C2/P10
乌冈栎,15,2,C2,P10,C2/P10
乌冈栎,15,2,C2,P10,C2/P10
小果石笔木,17,2,C2,P10,C2/P10
小果石笔木,24,2,C2,P10,C2/P10
小叶石楠,19,2,C2,P10,C2/P10
小叶石楠,19,2,C2,P10,C2/P10
小叶石楠,17,2,C2,P10,C2/P10
小叶石楠,11,2,C2,P10,C2/P10
小叶石楠,11,2,C2,P10,C2/P10
小叶石楠,17,2,C2,P10,C2/P10
宜昌荚o,11,2,C2,P10,C2/P10
宜昌荚o,15,2,C2,P10,C2/P10
宜昌荚o,11,2,C2,P10,C2/P10
宜昌荚o,15,2,C2,P10,C2/P10
宜昌荚o,11,2,C2,P10,C2/P10
映山红,17,2,C2,P10,C2/P10
映山红,24,2,C2,P10,C2/P10
映山红,21,2,C2,P10,C2/P10
映山红,37,2,C2,P10,C2/P10
郁香野茉莉,15,2,C2,P10,C2/P10
郁香野茉莉,21,2,C2,P10,C2/P10
郁香野茉莉,15,2,C2,P10,C2/P10
郁香野茉莉,24,2,C2,P10,C2/P10
浙江柿,19,2,C2,P10,C2/P10
浙江柿,21,2,C2,P10,C2/P10
浙江柿,21,2,C2,P10,C2/P10
浙江柿,19,2,C2,P10,C2/P10
浙江柿,28,2,C2,P10,C2/P10
浙江柿,19,2,C2,P10,C2/P10
浙闽樱,15,2,C2,P10,C2/P10
浙闽樱,17,2,C2,P10,C2/P10
浙闽樱,11,2,C2,P10,C2/P10
紫果槭,26,2,C2,P10,C2/P10
紫果槭,19,2,C2,P10,C2/P10
紫果槭,26,2,C2,P10,C2/P10
垂珠花,55,1,C2,P10,C2/P10
垂珠花,55,1,C2,P10,C2/P10
垂珠花,55,1,C2,P10,C2/P10
垂珠花,55,1,C2,P10,C2/P10
短柄,21,1,C2,P10,C2/P10
短柄,55,1,C2,P10,C2/P10
枫香,55,1,C2,P10,C2/P10
枫香,55,1,C2,P10,C2/P10
枫香,55,1,C2,P10,C2/P10
枫香,55,1,C2,P10,C2/P10
枫香,55,1,C2,P10,C2/P10
枫香,55,1,C2,P10,C2/P10
光叶石楠,55,1,C2,P10,C2/P10
红淡比,55,1,C2,P10,C2/P10
红淡比,55,1,C2,P10,C2/P10
红枝柴,55,1,C2,P10,C2/P10
红枝柴,55,1,C2,P10,C2/P10
红枝柴,55,1,C2,P10,C2/P10
红枝柴,55,1,C2,P10,C2/P10
红枝柴,55,1,C2,P10,C2/P10
红枝柴,55,1,C2,P10,C2/P10
黄瑞木,55,1,C2,P10,C2/P10
黄瑞木,55,1,C2,P10,C2/P10
黄瑞木,55,1,C2,P10,C2/P10
灰白蜡瓣花,55,1,C2,P10,C2/P10
灰白蜡瓣花,55,1,C2,P10,C2/P10
灰白蜡瓣花,55,1,C2,P10,C2/P10
木,55,1,C2,P10,C2/P10
矩叶卫矛,55,1,C2,P10,C2/P10
矩叶卫矛,55,1,C2,P10,C2/P10
雷公鹅耳枥,55,1,C2,P10,C2/P10
雷公鹅耳枥,55,1,C2,P10,C2/P10
满山红,55,1,C2,P10,C2/P10
满山红,43,1,C2,P10,C2/P10
满山红,33,1,C2,P10,C2/P10
满山红,55,1,C2,P10,C2/P10
毛八角枫,55,1,C2,P10,C2/P10
毛八角枫,55,1,C2,P10,C2/P10
毛八角枫,55,1,C2,P10,C2/P10
毛八角枫,55,1,C2,P10,C2/P10
毛八角枫,55,1,C2,P10,C2/P10
毛花连蕊茶,55,1,C2,P10,C2/P10
美丽马醉木,55,1,C2,P10,C2/P10
南酸枣,28,1,C2,P10,C2/P10
南酸枣,55,1,C2,P10,C2/P10
南酸枣,40,1,C2,P10,C2/P10
南酸枣,55,1,C2,P10,C2/P10
南酸枣,55,1,C2,P10,C2/P10
拟赤杨,32,1,C2,P10,C2/P10
拟赤杨,55,1,C2,P10,C2/P10
拟赤杨,55,1,C2,P10,C2/P10
拟赤杨,43,1,C2,P10,C2/P10
拟赤杨,55,1,C2,P10,C2/P10
披针叶茴香,55,1,C2,P10,C2/P10
山矾,55,1,C2,P10,C2/P10
山矾,55,1,C2,P10,C2/P10
山矾,55,1,C2,P10,C2/P10
山矾,55,1,C2,P10,C2/P10
山胡椒,55,1,C2,P10,C2/P10
山胡椒,55,1,C2,P10,C2/P10
山胡椒,55,1,C2,P10,C2/P10
山胡椒,55,1,C2,P10,C2/P10
石斑木,55,1,C2,P10,C2/P10
石斑木,21,1,C2,P10,C2/P10
石斑木,55,1,C2,P10,C2/P10
薯豆,43,1,C2,P10,C2/P10
甜槠,55,1,C2,P10,C2/P10
甜槠,55,1,C2,P10,C2/P10
甜槠,55,1,C2,P10,C2/P10
甜槠,55,1,C2,P10,C2/P10
甜槠,55,1,C2,P10,C2/P10
甜槠,55,1,C2,P10,C2/P10
乌冈栎,21,1,C2,P10,C2/P10
乌冈栎,55,1,C2,P10,C2/P10
小果石笔木,55,1,C2,P10,C2/P10
小果石笔木,55,1,C2,P10,C2/P10
小果石笔木,55,1,C2,P10,C2/P10
小果石笔木,55,1,C2,P10,C2/P10
宜昌荚o,55,1,C2,P10,C2/P10
映山红,28,1,C2,P10,C2/P10
映山红,55,1,C2,P10,C2/P10
郁香野茉莉,55,1,C2,P10,C2/P10
郁香野茉莉,55,1,C2,P10,C2/P10
浙闽樱,21,1,C2,P10,C2/P10
浙闽樱,55,1,C2,P10,C2/P10
浙闽樱,55,1,C2,P10,C2/P10
紫果槭,37,1,C2,P10,C2/P10
紫果槭,21,1,C2,P10,C2/P10
紫果槭,55,1,C2,P10,C2/P10
垂珠花,11,2,C2,P12,C2/P12
垂珠花,15,2,C2,P12,C2/P12
垂珠花,28,2,C2,P12,C2/P12
垂珠花,24,2,C2,P12,C2/P12
短柄,15,2,C2,P12,C2/P12
短柄,15,2,C2,P12,C2/P12
短柄,19,2,C2,P12,C2/P12
枫香,15,2,C2,P12,C2/P12
光叶石楠,15,2,C2,P12,C2/P12
光叶石楠,15,2,C2,P12,C2/P12
光叶石楠,15,2,C2,P12,C2/P12
光叶石楠,15,2,C2,P12,C2/P12
光叶石楠,11,2,C2,P12,C2/P12
红淡比,17,2,C2,P12,C2/P12
红淡比,24,2,C2,P12,C2/P12
红淡比,15,2,C2,P12,C2/P12
红枝柴,37,2,C2,P12,C2/P12
红枝柴,40,2,C2,P12,C2/P12
红枝柴,26,2,C2,P12,C2/P12
红枝柴,33,2,C2,P12,C2/P12
黄瑞木,15,2,C2,P12,C2/P12
黄瑞木,15,2,C2,P12,C2/P12
黄瑞木,15,2,C2,P12,C2/P12
黄瑞木,2,2,C2,P12,C2/P12
黄瑞木,19,2,C2,P12,C2/P12
灰白蜡瓣花,24,2,C2,P12,C2/P12
灰白蜡瓣花,24,2,C2,P12,C2/P12
灰白蜡瓣花,30,2,C2,P12,C2/P12
灰白蜡瓣花,30,2,C2,P12,C2/P12
木,15,2,C2,P12,C2/P12
木,15,2,C2,P12,C2/P12
木,21,2,C2,P12,C2/P12
木,15,2,C2,P12,C2/P12
木,24,2,C2,P12,C2/P12
矩叶卫矛,11,2,C2,P12,C2/P12
矩叶卫矛,2,2,C2,P12,C2/P12
矩叶卫矛,11,2,C2,P12,C2/P12
矩叶卫矛,2,2,C2,P12,C2/P12
矩叶卫矛,4,2,C2,P12,C2/P12
雷公鹅耳枥,26,2,C2,P12,C2/P12
雷公鹅耳枥,26,2,C2,P12,C2/P12
雷公鹅耳枥,28,2,C2,P12,C2/P12
雷公鹅耳枥,24,2,C2,P12,C2/P12
马银花,24,2,C2,P12,C2/P12
马银花,24,2,C2,P12,C2/P12
马银花,15,2,C2,P12,C2/P12
马银花,15,2,C2,P12,C2/P12
满山红,24,2,C2,P12,C2/P12
满山红,24,2,C2,P12,C2/P12
毛八角枫,26,2,C2,P12,C2/P12
毛花连蕊茶,15,2,C2,P12,C2/P12
毛花连蕊茶,24,2,C2,P12,C2/P12
毛花连蕊茶,24,2,C2,P12,C2/P12
毛花连蕊茶,40,2,C2,P12,C2/P12
美丽马醉木,11,2,C2,P12,C2/P12
美丽马醉木,17,2,C2,P12,C2/P12
美丽马醉木,11,2,C2,P12,C2/P12
美丽马醉木,15,2,C2,P12,C2/P12
南酸枣,17,2,C2,P12,C2/P12
南酸枣,15,2,C2,P12,C2/P12
拟赤杨,15,2,C2,P12,C2/P12
拟赤杨,15,2,C2,P12,C2/P12
拟赤杨,15,2,C2,P12,C2/P12
拟赤杨,15,2,C2,P12,C2/P12
披针叶茴香,19,2,C2,P12,C2/P12
披针叶茴香,19,2,C2,P12,C2/P12
披针叶茴香,21,2,C2,P12,C2/P12
披针叶茴香,19,2,C2,P12,C2/P12
披针叶茴香,15,2,C2,P12,C2/P12
披针叶茴香,19,2,C2,P12,C2/P12
山矾,17,2,C2,P12,C2/P12
山矾,40,2,C2,P12,C2/P12
山胡椒,35,2,C2,P12,C2/P12
石斑木,21,2,C2,P12,C2/P12
石斑木,15,2,C2,P12,C2/P12
石斑木,19,2,C2,P12,C2/P12
石斑木,15,2,C2,P12,C2/P12
薯豆,24,2,C2,P12,C2/P12
薯豆,33,2,C2,P12,C2/P12
薯豆,17,2,C2,P12,C2/P12
薯豆,45,2,C2,P12,C2/P12
薯豆,17,2,C2,P12,C2/P12
乌冈栎,15,2,C2,P12,C2/P12
乌冈栎,21,2,C2,P12,C2/P12
小果石笔木,21,2,C2,P12,C2/P12
小果石笔木,19,2,C2,P12,C2/P12
小果石笔木,21,2,C2,P12,C2/P12
小果石笔木,24,2,C2,P12,C2/P12
小叶石楠,15,2,C2,P12,C2/P12
小叶石楠,11,2,C2,P12,C2/P12
小叶石楠,15,2,C2,P12,C2/P12
小叶石楠,15,2,C2,P12,C2/P12
小叶石楠,17,2,C2,P12,C2/P12
宜昌荚o,11,2,C2,P12,C2/P12
宜昌荚o,11,2,C2,P12,C2/P12
宜昌荚o,11,2,C2,P12,C2/P12
宜昌荚o,15,2,C2,P12,C2/P12
宜昌荚o,11,2,C2,P12,C2/P12
映山红,24,2,C2,P12,C2/P12
映山红,21,2,C2,P12,C2/P12
映山红,15,2,C2,P12,C2/P12
映山红,21,2,C2,P12,C2/P12
映山红,21,2,C2,P12,C2/P12
郁香野茉莉,28,2,C2,P12,C2/P12
郁香野茉莉,40,2,C2,P12,C2/P12
郁香野茉莉,17,2,C2,P12,C2/P12
浙江柿,19,2,C2,P12,C2/P12
浙江柿,15,2,C2,P12,C2/P12
浙江柿,15,2,C2,P12,C2/P12
浙江柿,15,2,C2,P12,C2/P12
浙江柿,21,2,C2,P12,C2/P12
浙江柿,15,2,C2,P12,C2/P12
浙闽樱,15,2,C2,P12,C2/P12
紫果槭,55,2,C2,P12,C2/P12
紫果槭,24,2,C2,P12,C2/P12
紫果槭,15,2,C2,P12,C2/P12
紫果槭,19,2,C2,P12,C2/P12
垂珠花,55,1,C2,P12,C2/P12
垂珠花,55,1,C2,P12,C2/P12
短柄,26,1,C2,P12,C2/P12
短柄,55,1,C2,P12,C2/P12
短柄,21,1,C2,P12,C2/P12
枫香,26,1,C2,P12,C2/P12
枫香,26,1,C2,P12,C2/P12
枫香,55,1,C2,P12,C2/P12
枫香,55,1,C2,P12,C2/P12
枫香,55,1,C2,P12,C2/P12
光叶石楠,55,1,C2,P12,C2/P12
红淡比,55,1,C2,P12,C2/P12
红淡比,55,1,C2,P12,C2/P12
红淡比,55,1,C2,P12,C2/P12
红枝柴,55,1,C2,P12,C2/P12
红枝柴,55,1,C2,P12,C2/P12
黄瑞木,55,1,C2,P12,C2/P12
灰白蜡瓣花,55,1,C2,P12,C2/P12
灰白蜡瓣花,40,1,C2,P12,C2/P12
木,55,1,C2,P12,C2/P12
矩叶卫矛,30,1,C2,P12,C2/P12
雷公鹅耳枥,33,1,C2,P12,C2/P12
雷公鹅耳枥,55,1,C2,P12,C2/P12
马银花,55,1,C2,P12,C2/P12
马银花,33,1,C2,P12,C2/P12
满山红,35,1,C2,P12,C2/P12
满山红,55,1,C2,P12,C2/P12
满山红,55,1,C2,P12,C2/P12
满山红,55,1,C2,P12,C2/P12
毛八角枫,55,1,C2,P12,C2/P12
毛八角枫,55,1,C2,P12,C2/P12
毛八角枫,55,1,C2,P12,C2/P12
毛八角枫,55,1,C2,P12,C2/P12
毛八角枫,55,1,C2,P12,C2/P12
毛花连蕊茶,55,1,C2,P12,C2/P12
毛花连蕊茶,37,1,C2,P12,C2/P12
美丽马醉木,55,1,C2,P12,C2/P12
美丽马醉木,55,1,C2,P12,C2/P12
南酸枣,30,1,C2,P12,C2/P12
南酸枣,33,1,C2,P12,C2/P12
南酸枣,55,1,C2,P12,C2/P12
南酸枣,55,1,C2,P12,C2/P12
拟赤杨,55,1,C2,P12,C2/P12
拟赤杨,33,1,C2,P12,C2/P12
披针叶茴香,55,1,C2,P12,C2/P12
披针叶茴香,55,1,C2,P12,C2/P12
山矾,55,1,C2,P12,C2/P12
山矾,29,1,C2,P12,C2/P12
山矾,30,1,C2,P12,C2/P12
山矾,33,1,C2,P12,C2/P12
山胡椒,28,1,C2,P12,C2/P12
山胡椒,45,1,C2,P12,C2/P12
山胡椒,55,1,C2,P12,C2/P12
山胡椒,55,1,C2,P12,C2/P12
山胡椒,55,1,C2,P12,C2/P12
石斑木,55,1,C2,P12,C2/P12
石斑木,55,1,C2,P12,C2/P12
薯豆,33,1,C2,P12,C2/P12
甜槠,30,1,C2,P12,C2/P12
甜槠,26,1,C2,P12,C2/P12
甜槠,33,1,C2,P12,C2/P12
甜槠,55,1,C2,P12,C2/P12
甜槠,45,1,C2,P12,C2/P12
甜槠,55,1,C2,P12,C2/P12
乌冈栎,55,1,C2,P12,C2/P12
乌冈栎,43,1,C2,P12,C2/P12
乌冈栎,33,1,C2,P12,C2/P12
乌冈栎,37,1,C2,P12,C2/P12
小果石笔木,55,1,C2,P12,C2/P12
小果石笔木,45,1,C2,P12,C2/P12
小果石笔木,45,1,C2,P12,C2/P12
宜昌荚o,55,1,C2,P12,C2/P12
映山红,35,1,C2,P12,C2/P12
郁香野茉莉,55,1,C2,P12,C2/P12
郁香野茉莉,45,1,C2,P12,C2/P12
郁香野茉莉,55,1,C2,P12,C2/P12
浙闽樱,17,1,C2,P12,C2/P12
浙闽樱,17,1,C2,P12,C2/P12
浙闽樱,55,1,C2,P12,C2/P12
浙闽樱,17,1,C2,P12,C2/P12
浙闽樱,8,1,C2,P12,C2/P12
紫果槭,55,1,C2,P12,C2/P12
紫果槭,55,1,C2,P12,C2/P12
垂珠花,26,2,C2,P14,C2/P14
垂珠花,15,2,C2,P14,C2/P14
垂珠花,15,2,C2,P14,C2/P14
垂珠花,17,2,C2,P14,C2/P14
垂珠花,17,2,C2,P14,C2/P14
短柄,17,2,C2,P14,C2/P14
短柄,19,2,C2,P14,C2/P14
短柄,19,2,C2,P14,C2/P14
短柄,17,2,C2,P14,C2/P14
短柄,17,2,C2,P14,C2/P14
光叶石楠,26,2,C2,P14,C2/P14
光叶石楠,26,2,C2,P14,C2/P14
光叶石楠,30,2,C2,P14,C2/P14
光叶石楠,15,2,C2,P14,C2/P14
光叶石楠,21,2,C2,P14,C2/P14
光叶石楠,28,2,C2,P14,C2/P14
红淡比,15,2,C2,P14,C2/P14
红淡比,24,2,C2,P14,C2/P14
红淡比,19,2,C2,P14,C2/P14
红淡比,26,2,C2,P14,C2/P14
红淡比,15,2,C2,P14,C2/P14
红枝柴,28,2,C2,P14,C2/P14
红枝柴,24,2,C2,P14,C2/P14
红枝柴,26,2,C2,P14,C2/P14
红枝柴,49,2,C2,P14,C2/P14
黄瑞木,15,2,C2,P14,C2/P14
黄瑞木,15,2,C2,P14,C2/P14
黄瑞木,15,2,C2,P14,C2/P14
黄瑞木,15,2,C2,P14,C2/P14
黄瑞木,11,2,C2,P14,C2/P14
灰白蜡瓣花,28,2,C2,P14,C2/P14
灰白蜡瓣花,24,2,C2,P14,C2/P14
灰白蜡瓣花,21,2,C2,P14,C2/P14
灰白蜡瓣花,17,2,C2,P14,C2/P14
灰白蜡瓣花,33,2,C2,P14,C2/P14
木,19,2,C2,P14,C2/P14
木,17,2,C2,P14,C2/P14
木,15,2,C2,P14,C2/P14
木,19,2,C2,P14,C2/P14
矩叶卫矛,11,2,C2,P14,C2/P14
矩叶卫矛,11,2,C2,P14,C2/P14
矩叶卫矛,4,2,C2,P14,C2/P14
矩叶卫矛,11,2,C2,P14,C2/P14
雷公鹅耳枥,19,2,C2,P14,C2/P14
马银花,17,2,C2,P14,C2/P14
马银花,17,2,C2,P14,C2/P14
马银花,26,2,C2,P14,C2/P14
马银花,17,2,C2,P14,C2/P14
马银花,21,2,C2,P14,C2/P14
满山红,26,2,C2,P14,C2/P14
满山红,26,2,C2,P14,C2/P14
满山红,19,2,C2,P14,C2/P14
毛八角枫,15,2,C2,P14,C2/P14
毛八角枫,15,2,C2,P14,C2/P14
毛花连蕊茶,15,2,C2,P14,C2/P14
毛花连蕊茶,26,2,C2,P14,C2/P14
毛花连蕊茶,28,2,C2,P14,C2/P14
美丽马醉木,19,2,C2,P14,C2/P14
美丽马醉木,17,2,C2,P14,C2/P14
美丽马醉木,11,2,C2,P14,C2/P14
美丽马醉木,17,2,C2,P14,C2/P14
美丽马醉木,11,2,C2,P14,C2/P14
美丽马醉木,15,2,C2,P14,C2/P14
南酸枣,19,2,C2,P14,C2/P14
南酸枣,26,2,C2,P14,C2/P14
南酸枣,17,2,C2,P14,C2/P14
南酸枣,17,2,C2,P14,C2/P14
南酸枣,15,2,C2,P14,C2/P14
拟赤杨,15,2,C2,P14,C2/P14
拟赤杨,11,2,C2,P14,C2/P14
拟赤杨,17,2,C2,P14,C2/P14
拟赤杨,15,2,C2,P14,C2/P14
披针叶茴香,19,2,C2,P14,C2/P14
披针叶茴香,19,2,C2,P14,C2/P14
披针叶茴香,19,2,C2,P14,C2/P14
披针叶茴香,30,2,C2,P14,C2/P14
山矾,15,2,C2,P14,C2/P14
山矾,17,2,C2,P14,C2/P14
山矾,15,2,C2,P14,C2/P14
山胡椒,43,2,C2,P14,C2/P14
山胡椒,21,2,C2,P14,C2/P14
石斑木,15,2,C2,P14,C2/P14
石斑木,15,2,C2,P14,C2/P14
石斑木,19,2,C2,P14,C2/P14
石斑木,15,2,C2,P14,C2/P14
石斑木,15,2,C2,P14,C2/P14
石斑木,33,2,C2,P14,C2/P14
薯豆,15,2,C2,P14,C2/P14
薯豆,24,2,C2,P14,C2/P14
薯豆,24,2,C2,P14,C2/P14
薯豆,28,2,C2,P14,C2/P14
薯豆,17,2,C2,P14,C2/P14
甜槠,24,2,C2,P14,C2/P14
乌冈栎,17,2,C2,P14,C2/P14
乌冈栎,15,2,C2,P14,C2/P14
乌冈栎,17,2,C2,P14,C2/P14
乌冈栎,15,2,C2,P14,C2/P14
乌冈栎,19,2,C2,P14,C2/P14
小果石笔木,45,2,C2,P14,C2/P14
小果石笔木,24,2,C2,P14,C2/P14
小果石笔木,15,2,C2,P14,C2/P14
小果石笔木,21,2,C2,P14,C2/P14
小叶石楠,21,2,C2,P14,C2/P14
小叶石楠,15,2,C2,P14,C2/P14
小叶石楠,11,2,C2,P14,C2/P14
小叶石楠,15,2,C2,P14,C2/P14
小叶石楠,21,2,C2,P14,C2/P14
小叶石楠,15,2,C2,P14,C2/P14
宜昌荚o,11,2,C2,P14,C2/P14
宜昌荚o,11,2,C2,P14,C2/P14
宜昌荚o,11,2,C2,P14,C2/P14
宜昌荚o,11,2,C2,P14,C2/P14
宜昌荚o,11,2,C2,P14,C2/P14
宜昌荚o,11,2,C2,P14,C2/P14
映山红,24,2,C2,P14,C2/P14
映山红,15,2,C2,P14,C2/P14
映山红,28,2,C2,P14,C2/P14
映山红,26,2,C2,P14,C2/P14
映山红,24,2,C2,P14,C2/P14
映山红,15,2,C2,P14,C2/P14
郁香野茉莉,15,2,C2,P14,C2/P14
郁香野茉莉,17,2,C2,P14,C2/P14
郁香野茉莉,21,2,C2,P14,C2/P14
郁香野茉莉,26,2,C2,P14,C2/P14
郁香野茉莉,15,2,C2,P14,C2/P14
浙江柿,21,2,C2,P14,C2/P14
浙江柿,21,2,C2,P14,C2/P14
浙江柿,21,2,C2,P14,C2/P14
浙江柿,19,2,C2,P14,C2/P14
浙江柿,21,2,C2,P14,C2/P14
浙闽樱,15,2,C2,P14,C2/P14
浙闽樱,17,2,C2,P14,C2/P14
浙闽樱,17,2,C2,P14,C2/P14
紫果槭,21,2,C2,P14,C2/P14
紫果槭,21,2,C2,P14,C2/P14
紫果槭,26,2,C2,P14,C2/P14
紫果槭,15,2,C2,P14,C2/P14
紫果槭,11,2,C2,P14,C2/P14
紫果槭,19,2,C2,P14,C2/P14
垂珠花,55,1,C2,P14,C2/P14
短柄,33,1,C2,P14,C2/P14
枫香,55,1,C2,P14,C2/P14
枫香,55,1,C2,P14,C2/P14
枫香,33,1,C2,P14,C2/P14
枫香,55,1,C2,P14,C2/P14
枫香,55,1,C2,P14,C2/P14
枫香,33,1,C2,P14,C2/P14
红淡比,55,1,C2,P14,C2/P14
红枝柴,55,1,C2,P14,C2/P14
红枝柴,55,1,C2,P14,C2/P14
黄瑞木,33,1,C2,P14,C2/P14
灰白蜡瓣花,33,1,C2,P14,C2/P14
木,55,1,C2,P14,C2/P14
木,55,1,C2,P14,C2/P14
矩叶卫矛,17,1,C2,P14,C2/P14
矩叶卫矛,33,1,C2,P14,C2/P14
雷公鹅耳枥,55,1,C2,P14,C2/P14
雷公鹅耳枥,55,1,C2,P14,C2/P14
雷公鹅耳枥,33,1,C2,P14,C2/P14
雷公鹅耳枥,55,1,C2,P14,C2/P14
雷公鹅耳枥,55,1,C2,P14,C2/P14
马银花,55,1,C2,P14,C2/P14
满山红,33,1,C2,P14,C2/P14
满山红,33,1,C2,P14,C2/P14
满山红,33,1,C2,P14,C2/P14
毛八角枫,55,1,C2,P14,C2/P14
毛八角枫,33,1,C2,P14,C2/P14
毛八角枫,55,1,C2,P14,C2/P14
毛八角枫,55,1,C2,P14,C2/P14
毛花连蕊茶,55,1,C2,P14,C2/P14
毛花连蕊茶,55,1,C2,P14,C2/P14
毛花连蕊茶,55,1,C2,P14,C2/P14
南酸枣,55,1,C2,P14,C2/P14
山矾,55,1,C2,P14,C2/P14
山矾,55,1,C2,P14,C2/P14
山矾,55,1,C2,P14,C2/P14
山胡椒,33,1,C2,P14,C2/P14
山胡椒,55,1,C2,P14,C2/P14
山胡椒,55,1,C2,P14,C2/P14
山胡椒,55,1,C2,P14,C2/P14
薯豆,55,1,C2,P14,C2/P14
甜槠,55,1,C2,P14,C2/P14
甜槠,55,1,C2,P14,C2/P14
甜槠,55,1,C2,P14,C2/P14
甜槠,55,1,C2,P14,C2/P14
甜槠,55,1,C2,P14,C2/P14
乌冈栎,33,1,C2,P14,C2/P14
小果石笔木,26,1,C2,P14,C2/P14
郁香野茉莉,55,1,C2,P14,C2/P14
浙江柿,55,1,C2,P14,C2/P14
浙闽樱,55,1,C2,P14,C2/P14
浙闽樱,55,1,C2,P14,C2/P14
浙闽樱,19,1,C2,P14,C2/P14
