species,dif.leaf,status,chilling,photoperiod,group
垂珠花,21,2,C3,P10,C3/P10
垂珠花,6,2,C3,P10,C3/P10
垂珠花,11,2,C3,P10,C3/P10
垂珠花,18,2,C3,P10,C3/P10
垂珠花,18,2,C3,P10,C3/P10
垂珠花,13,2,C3,P10,C3/P10
短柄,13,2,C3,P10,C3/P10
短柄,18,2,C3,P10,C3/P10
短柄,13,2,C3,P10,C3/P10
短柄,13,2,C3,P10,C3/P10
枫香,23,2,C3,P10,C3/P10
枫香,11,2,C3,P10,C3/P10
枫香,13,2,C3,P10,C3/P10
枫香,27,2,C3,P10,C3/P10
光叶石楠,11,2,C3,P10,C3/P10
光叶石楠,8,2,C3,P10,C3/P10
光叶石楠,11,2,C3,P10,C3/P10
光叶石楠,11,2,C3,P10,C3/P10
光叶石楠,11,2,C3,P10,C3/P10
红淡比,32,2,C3,P10,C3/P10
红淡比,13,2,C3,P10,C3/P10
红淡比,25,2,C3,P10,C3/P10
红枝柴,21,2,C3,P10,C3/P10
红枝柴,18,2,C3,P10,C3/P10
黄瑞木,11,2,C3,P10,C3/P10
黄瑞木,21,2,C3,P10,C3/P10
黄瑞木,8,2,C3,P10,C3/P10
黄瑞木,13,2,C3,P10,C3/P10
灰白蜡瓣花,11,2,C3,P10,C3/P10
灰白蜡瓣花,21,2,C3,P10,C3/P10
灰白蜡瓣花,39,2,C3,P10,C3/P10
灰白蜡瓣花,23,2,C3,P10,C3/P10
木,13,2,C3,P10,C3/P10
木,15,2,C3,P10,C3/P10
木,15,2,C3,P10,C3/P10
木,15,2,C3,P10,C3/P10
木,11,2,C3,P10,C3/P10
木,18,2,C3,P10,C3/P10
矩叶卫矛,8,2,C3,P10,C3/P10
雷公鹅耳枥,18,2,C3,P10,C3/P10
雷公鹅耳枥,15,2,C3,P10,C3/P10
雷公鹅耳枥,21,2,C3,P10,C3/P10
雷公鹅耳枥,23,2,C3,P10,C3/P10
雷公鹅耳枥,23,2,C3,P10,C3/P10
马银花,15,2,C3,P10,C3/P10
马银花,21,2,C3,P10,C3/P10
马银花,15,2,C3,P10,C3/P10
马银花,18,2,C3,P10,C3/P10
马银花,15,2,C3,P10,C3/P10
马银花,21,2,C3,P10,C3/P10
满山红,13,2,C3,P10,C3/P10
满山红,21,2,C3,P10,C3/P10
满山红,13,2,C3,P10,C3/P10
满山红,13,2,C3,P10,C3/P10
毛八角枫,6,2,C3,P10,C3/P10
毛八角枫,13,2,C3,P10,C3/P10
毛八角枫,8,2,C3,P10,C3/P10
毛八角枫,11,2,C3,P10,C3/P10
毛花连蕊茶,2,2,C3,P10,C3/P10
毛花连蕊茶,21,2,C3,P10,C3/P10
毛花连蕊茶,25,2,C3,P10,C3/P10
美丽马醉木,15,2,C3,P10,C3/P10
美丽马醉木,8,2,C3,P10,C3/P10
美丽马醉木,8,2,C3,P10,C3/P10
美丽马醉木,15,2,C3,P10,C3/P10
美丽马醉木,15,2,C3,P10,C3/P10
美丽马醉木,18,2,C3,P10,C3/P10
南酸枣,11,2,C3,P10,C3/P10
南酸枣,18,2,C3,P10,C3/P10
南酸枣,13,2,C3,P10,C3/P10
拟赤杨,15,2,C3,P10,C3/P10
拟赤杨,6,2,C3,P10,C3/P10
拟赤杨,6,2,C3,P10,C3/P10
披针叶茴香,25,2,C3,P10,C3/P10
披针叶茴香,2,2,C3,P10,C3/P10
披针叶茴香,21,2,C3,P10,C3/P10
披针叶茴香,21,2,C3,P10,C3/P10
披针叶茴香,13,2,C3,P10,C3/P10
山矾,11,2,C3,P10,C3/P10
山矾,11,2,C3,P10,C3/P10
山矾,11,2,C3,P10,C3/P10
山胡椒,13,2,C3,P10,C3/P10
石斑木,18,2,C3,P10,C3/P10
石斑木,18,2,C3,P10,C3/P10
石斑木,43,2,C3,P10,C3/P10
薯豆,13,2,C3,P10,C3/P10
薯豆,34,2,C3,P10,C3/P10
薯豆,15,2,C3,P10,C3/P10
薯豆,36,2,C3,P10,C3/P10
薯豆,18,2,C3,P10,C3/P10
甜槠,25,2,C3,P10,C3/P10
甜槠,13,2,C3,P10,C3/P10
乌冈栎,21,2,C3,P10,C3/P10
乌冈栎,53,2,C3,P10,C3/P10
小果石笔木,18,2,C3,P10,C3/P10
小果石笔木,15,2,C3,P10,C3/P10
小果石笔木,13,2,C3,P10,C3/P10
小果石笔木,43,2,C3,P10,C3/P10
小果石笔木,11,2,C3,P10,C3/P10
小叶石楠,15,2,C3,P10,C3/P10
小叶石楠,15,2,C3,P10,C3/P10
小叶石楠,11,2,C3,P10,C3/P10
小叶石楠,18,2,C3,P10,C3/P10
小叶石楠,13,2,C3,P10,C3/P10
宜昌荚o,6,2,C3,P10,C3/P10
宜昌荚o,4,2,C3,P10,C3/P10
宜昌荚o,4,2,C3,P10,C3/P10
宜昌荚o,8,2,C3,P10,C3/P10
宜昌荚o,6,2,C3,P10,C3/P10
宜昌荚o,4,2,C3,P10,C3/P10
映山红,18,2,C3,P10,C3/P10
映山红,18,2,C3,P10,C3/P10
映山红,15,2,C3,P10,C3/P10
映山红,13,2,C3,P10,C3/P10
映山红,18,2,C3,P10,C3/P10
郁香野茉莉,11,2,C3,P10,C3/P10
郁香野茉莉,11,2,C3,P10,C3/P10
郁香野茉莉,18,2,C3,P10,C3/P10
郁香野茉莉,11,2,C3,P10,C3/P10
浙江柿,8,2,C3,P10,C3/P10
浙江柿,11,2,C3,P10,C3/P10
浙江柿,11,2,C3,P10,C3/P10
浙江柿,15,2,C3,P10,C3/P10
浙江柿,13,2,C3,P10,C3/P10
浙江柿,13,2,C3,P10,C3/P10
浙闽樱,4,2,C3,P10,C3/P10
浙闽樱,8,2,C3,P10,C3/P10
浙闽樱,8,2,C3,P10,C3/P10
浙闽樱,8,2,C3,P10,C3/P10
浙闽樱,4,2,C3,P10,C3/P10
浙闽樱,6,2,C3,P10,C3/P10
紫果槭,6,2,C3,P10,C3/P10
紫果槭,6,2,C3,P10,C3/P10
紫果槭,11,2,C3,P10,C3/P10
紫果槭,13,2,C3,P10,C3/P10
紫果槭,11,2,C3,P10,C3/P10
短柄,21,1,C3,P10,C3/P10
短柄,18,1,C3,P10,C3/P10
枫香,13,1,C3,P10,C3/P10
枫香,57,1,C3,P10,C3/P10
光叶石楠,57,1,C3,P10,C3/P10
红淡比,57,1,C3,P10,C3/P10
红淡比,57,1,C3,P10,C3/P10
红淡比,57,1,C3,P10,C3/P10
红枝柴,57,1,C3,P10,C3/P10
红枝柴,57,1,C3,P10,C3/P10
红枝柴,57,1,C3,P10,C3/P10
红枝柴,57,1,C3,P10,C3/P10
黄瑞木,57,1,C3,P10,C3/P10
黄瑞木,57,1,C3,P10,C3/P10
灰白蜡瓣花,13,1,C3,P10,C3/P10
灰白蜡瓣花,57,1,C3,P10,C3/P10
矩叶卫矛,15,1,C3,P10,C3/P10
矩叶卫矛,11,1,C3,P10,C3/P10
矩叶卫矛,21,1,C3,P10,C3/P10
矩叶卫矛,32,1,C3,P10,C3/P10
矩叶卫矛,23,1,C3,P10,C3/P10
雷公鹅耳枥,15,1,C3,P10,C3/P10
满山红,57,1,C3,P10,C3/P10
满山红,23,1,C3,P10,C3/P10
毛八角枫,57,1,C3,P10,C3/P10
毛八角枫,11,1,C3,P10,C3/P10
毛花连蕊茶,57,1,C3,P10,C3/P10
毛花连蕊茶,57,1,C3,P10,C3/P10
毛花连蕊茶,46,1,C3,P10,C3/P10
南酸枣,27,1,C3,P10,C3/P10
南酸枣,57,1,C3,P10,C3/P10
南酸枣,57,1,C3,P10,C3/P10
拟赤杨,57,1,C3,P10,C3/P10
拟赤杨,57,1,C3,P10,C3/P10
拟赤杨,57,1,C3,P10,C3/P10
披针叶茴香,57,1,C3,P10,C3/P10
山矾,57,1,C3,P10,C3/P10
山矾,57,1,C3,P10,C3/P10
山矾,57,1,C3,P10,C3/P10
山胡椒,57,1,C3,P10,C3/P10
山胡椒,57,1,C3,P10,C3/P10
山胡椒,57,1,C3,P10,C3/P10
山胡椒,57,1,C3,P10,C3/P10
山胡椒,57,1,C3,P10,C3/P10
石斑木,57,1,C3,P10,C3/P10
石斑木,57,1,C3,P10,C3/P10
石斑木,57,1,C3,P10,C3/P10
薯豆,2,1,C3,P10,C3/P10
甜槠,23,1,C3,P10,C3/P10
甜槠,57,1,C3,P10,C3/P10
甜槠,57,1,C3,P10,C3/P10
甜槠,21,1,C3,P10,C3/P10
乌冈栎,21,1,C3,P10,C3/P10
乌冈栎,57,1,C3,P10,C3/P10
乌冈栎,57,1,C3,P10,C3/P10
乌冈栎,29,1,C3,P10,C3/P10
小果石笔木,57,1,C3,P10,C3/P10
小叶石楠,57,1,C3,P10,C3/P10
映山红,29,1,C3,P10,C3/P10
郁香野茉莉,23,1,C3,P10,C3/P10
郁香野茉莉,18,1,C3,P10,C3/P10
紫果槭,57,1,C3,P10,C3/P10
垂珠花,21,2,C3,P12,C3/P12
垂珠花,11,2,C3,P12,C3/P12
垂珠花,11,2,C3,P12,C3/P12
垂珠花,11,2,C3,P12,C3/P12
垂珠花,11,2,C3,P12,C3/P12
垂珠花,18,2,C3,P12,C3/P12
短柄,13,2,C3,P12,C3/P12
短柄,13,2,C3,P12,C3/P12
短柄,13,2,C3,P12,C3/P12
枫香,11,2,C3,P12,C3/P12
枫香,8,2,C3,P12,C3/P12
光叶石楠,12,2,C3,P12,C3/P12
光叶石楠,11,2,C3,P12,C3/P12
光叶石楠,15,2,C3,P12,C3/P12
光叶石楠,11,2,C3,P12,C3/P12
光叶石楠,11,2,C3,P12,C3/P12
红淡比,18,2,C3,P12,C3/P12
红淡比,21,2,C3,P12,C3/P12
红淡比,23,2,C3,P12,C3/P12
红淡比,23,2,C3,P12,C3/P12
红淡比,11,2,C3,P12,C3/P12
红枝柴,13,2,C3,P12,C3/P12
红枝柴,21,2,C3,P12,C3/P12
红枝柴,21,2,C3,P12,C3/P12
红枝柴,21,2,C3,P12,C3/P12
黄瑞木,25,2,C3,P12,C3/P12
黄瑞木,11,2,C3,P12,C3/P12
黄瑞木,21,2,C3,P12,C3/P12
黄瑞木,11,2,C3,P12,C3/P12
黄瑞木,15,2,C3,P12,C3/P12
灰白蜡瓣花,18,2,C3,P12,C3/P12
灰白蜡瓣花,21,2,C3,P12,C3/P12
灰白蜡瓣花,27,2,C3,P12,C3/P12
木,15,2,C3,P12,C3/P12
木,11,2,C3,P12,C3/P12
木,15,2,C3,P12,C3/P12
木,13,2,C3,P12,C3/P12
木,18,2,C3,P12,C3/P12
木,11,2,C3,P12,C3/P12
雷公鹅耳枥,25,2,C3,P12,C3/P12
雷公鹅耳枥,21,2,C3,P12,C3/P12
雷公鹅耳枥,13,2,C3,P12,C3/P12
雷公鹅耳枥,21,2,C3,P12,C3/P12
雷公鹅耳枥,23,2,C3,P12,C3/P12
雷公鹅耳枥,25,2,C3,P12,C3/P12
马银花,23,2,C3,P12,C3/P12
马银花,18,2,C3,P12,C3/P12
马银花,18,2,C3,P12,C3/P12
马银花,34,2,C3,P12,C3/P12
马银花,18,2,C3,P12,C3/P12
满山红,13,2,C3,P12,C3/P12
满山红,13,2,C3,P12,C3/P12
满山红,18,2,C3,P12,C3/P12
满山红,25,2,C3,P12,C3/P12
满山红,21,2,C3,P12,C3/P12
毛八角枫,8,2,C3,P12,C3/P12
毛八角枫,13,2,C3,P12,C3/P12
毛八角枫,11,2,C3,P12,C3/P12
毛八角枫,11,2,C3,P12,C3/P12
毛八角枫,8,2,C3,P12,C3/P12
毛八角枫,8,2,C3,P12,C3/P12
毛花连蕊茶,25,2,C3,P12,C3/P12
毛花连蕊茶,43,2,C3,P12,C3/P12
美丽马醉木,13,2,C3,P12,C3/P12
美丽马醉木,15,2,C3,P12,C3/P12
美丽马醉木,11,2,C3,P12,C3/P12
美丽马醉木,8,2,C3,P12,C3/P12
南酸枣,14,2,C3,P12,C3/P12
南酸枣,11,2,C3,P12,C3/P12
南酸枣,13,2,C3,P12,C3/P12
拟赤杨,6,2,C3,P12,C3/P12
拟赤杨,6,2,C3,P12,C3/P12
拟赤杨,6,2,C3,P12,C3/P12
拟赤杨,11,2,C3,P12,C3/P12
披针叶茴香,13,2,C3,P12,C3/P12
披针叶茴香,18,2,C3,P12,C3/P12
披针叶茴香,18,2,C3,P12,C3/P12
披针叶茴香,18,2,C3,P12,C3/P12
披针叶茴香,11,2,C3,P12,C3/P12
山矾,11,2,C3,P12,C3/P12
山矾,13,2,C3,P12,C3/P12
山矾,23,2,C3,P12,C3/P12
山矾,13,2,C3,P12,C3/P12
山胡椒,13,2,C3,P12,C3/P12
山胡椒,11,2,C3,P12,C3/P12
山胡椒,41,2,C3,P12,C3/P12
石斑木,25,2,C3,P12,C3/P12
石斑木,29,2,C3,P12,C3/P12
薯豆,18,2,C3,P12,C3/P12
薯豆,14,2,C3,P12,C3/P12
薯豆,29,2,C3,P12,C3/P12
薯豆,13,2,C3,P12,C3/P12
甜槠,23,2,C3,P12,C3/P12
甜槠,29,2,C3,P12,C3/P12
甜槠,15,2,C3,P12,C3/P12
甜槠,13,2,C3,P12,C3/P12
乌冈栎,18,2,C3,P12,C3/P12
乌冈栎,11,2,C3,P12,C3/P12
乌冈栎,25,2,C3,P12,C3/P12
乌冈栎,13,2,C3,P12,C3/P12
乌冈栎,39,2,C3,P12,C3/P12
小果石笔木,18,2,C3,P12,C3/P12
小果石笔木,11,2,C3,P12,C3/P12
小果石笔木,11,2,C3,P12,C3/P12
小果石笔木,13,2,C3,P12,C3/P12
小果石笔木,21,2,C3,P12,C3/P12
小叶石楠,13,2,C3,P12,C3/P12
小叶石楠,15,2,C3,P12,C3/P12
小叶石楠,13,2,C3,P12,C3/P12
小叶石楠,18,2,C3,P12,C3/P12
小叶石楠,15,2,C3,P12,C3/P12
小叶石楠,15,2,C3,P12,C3/P12
宜昌荚o,6,2,C3,P12,C3/P12
映山红,21,2,C3,P12,C3/P12
映山红,25,2,C3,P12,C3/P12
映山红,15,2,C3,P12,C3/P12
映山红,29,2,C3,P12,C3/P12
郁香野茉莉,11,2,C3,P12,C3/P12
郁香野茉莉,8,2,C3,P12,C3/P12
郁香野茉莉,11,2,C3,P12,C3/P12
郁香野茉莉,18,2,C3,P12,C3/P12
郁香野茉莉,8,2,C3,P12,C3/P12
郁香野茉莉,21,2,C3,P12,C3/P12
浙江柿,11,2,C3,P12,C3/P12
浙江柿,15,2,C3,P12,C3/P12
浙江柿,15,2,C3,P12,C3/P12
浙江柿,13,2,C3,P12,C3/P12
浙江柿,15,2,C3,P12,C3/P12
浙江柿,11,2,C3,P12,C3/P12
浙闽樱,4,2,C3,P12,C3/P12
浙闽樱,4,2,C3,P12,C3/P12
浙闽樱,6,2,C3,P12,C3/P12
浙闽樱,11,2,C3,P12,C3/P12
浙闽樱,6,2,C3,P12,C3/P12
浙闽樱,11,2,C3,P12,C3/P12
紫果槭,11,2,C3,P12,C3/P12
紫果槭,8,2,C3,P12,C3/P12
紫果槭,8,2,C3,P12,C3/P12
紫果槭,11,2,C3,P12,C3/P12
紫果槭,8,2,C3,P12,C3/P12
紫果槭,13,2,C3,P12,C3/P12
短柄,18,1,C3,P12,C3/P12
短柄,21,1,C3,P12,C3/P12
短柄,15,1,C3,P12,C3/P12
枫香,57,1,C3,P12,C3/P12
枫香,21,1,C3,P12,C3/P12
枫香,21,1,C3,P12,C3/P12
枫香,21,1,C3,P12,C3/P12
枫香,57,1,C3,P12,C3/P12
光叶石楠,57,1,C3,P12,C3/P12
红淡比,57,1,C3,P12,C3/P12
红枝柴,57,1,C3,P12,C3/P12
红枝柴,57,1,C3,P12,C3/P12
黄瑞木,23,1,C3,P12,C3/P12
灰白蜡瓣花,15,1,C3,P12,C3/P12
灰白蜡瓣花,29,1,C3,P12,C3/P12
灰白蜡瓣花,57,1,C3,P12,C3/P12
矩叶卫矛,18,1,C3,P12,C3/P12
矩叶卫矛,15,1,C3,P12,C3/P12
矩叶卫矛,15,1,C3,P12,C3/P12
矩叶卫矛,21,1,C3,P12,C3/P12
矩叶卫矛,15,1,C3,P12,C3/P12
矩叶卫矛,29,1,C3,P12,C3/P12
马银花,57,1,C3,P12,C3/P12
满山红,46,1,C3,P12,C3/P12
毛花连蕊茶,29,1,C3,P12,C3/P12
毛花连蕊茶,57,1,C3,P12,C3/P12
毛花连蕊茶,57,1,C3,P12,C3/P12
毛花连蕊茶,57,1,C3,P12,C3/P12
美丽马醉木,57,1,C3,P12,C3/P12
美丽马醉木,57,1,C3,P12,C3/P12
南酸枣,34,1,C3,P12,C3/P12
南酸枣,57,1,C3,P12,C3/P12
南酸枣,57,1,C3,P12,C3/P12
拟赤杨,57,1,C3,P12,C3/P12
拟赤杨,57,1,C3,P12,C3/P12
披针叶茴香,57,1,C3,P12,C3/P12
山矾,57,1,C3,P12,C3/P12
山矾,57,1,C3,P12,C3/P12
山胡椒,57,1,C3,P12,C3/P12
山胡椒,36,1,C3,P12,C3/P12
山胡椒,57,1,C3,P12,C3/P12
石斑木,57,1,C3,P12,C3/P12
石斑木,23,1,C3,P12,C3/P12
石斑木,23,1,C3,P12,C3/P12
石斑木,57,1,C3,P12,C3/P12
薯豆,21,1,C3,P12,C3/P12
薯豆,29,1,C3,P12,C3/P12
甜槠,57,1,C3,P12,C3/P12
甜槠,57,1,C3,P12,C3/P12
乌冈栎,57,1,C3,P12,C3/P12
小果石笔木,57,1,C3,P12,C3/P12
宜昌荚o,21,1,C3,P12,C3/P12
宜昌荚o,57,1,C3,P12,C3/P12
宜昌荚o,57,1,C3,P12,C3/P12
宜昌荚o,57,1,C3,P12,C3/P12
宜昌荚o,57,1,C3,P12,C3/P12
映山红,40,1,C3,P12,C3/P12
映山红,36,1,C3,P12,C3/P12
浙闽樱,6,1,C3,P12,C3/P12
垂珠花,13,2,C3,P14,C3/P14
垂珠花,11,2,C3,P14,C3/P14
垂珠花,15,2,C3,P14,C3/P14
垂珠花,11,2,C3,P14,C3/P14
垂珠花,8,2,C3,P14,C3/P14
垂珠花,8,2,C3,P14,C3/P14
短柄,11,2,C3,P14,C3/P14
短柄,11,2,C3,P14,C3/P14
短柄,13,2,C3,P14,C3/P14
短柄,11,2,C3,P14,C3/P14
短柄,11,2,C3,P14,C3/P14
枫香,11,2,C3,P14,C3/P14
枫香,8,2,C3,P14,C3/P14
光叶石楠,11,2,C3,P14,C3/P14
光叶石楠,11,2,C3,P14,C3/P14
光叶石楠,11,2,C3,P14,C3/P14
光叶石楠,13,2,C3,P14,C3/P14
光叶石楠,11,2,C3,P14,C3/P14
红淡比,11,2,C3,P14,C3/P14
红淡比,18,2,C3,P14,C3/P14
红淡比,23,2,C3,P14,C3/P14
红淡比,57,2,C3,P14,C3/P14
红淡比,11,2,C3,P14,C3/P14
红淡比,11,2,C3,P14,C3/P14
红枝柴,21,2,C3,P14,C3/P14
红枝柴,29,2,C3,P14,C3/P14
红枝柴,34,2,C3,P14,C3/P14
红枝柴,13,2,C3,P14,C3/P14
红枝柴,21,2,C3,P14,C3/P14
黄瑞木,29,2,C3,P14,C3/P14
黄瑞木,13,2,C3,P14,C3/P14
黄瑞木,11,2,C3,P14,C3/P14
黄瑞木,13,2,C3,P14,C3/P14
灰白蜡瓣花,21,2,C3,P14,C3/P14
灰白蜡瓣花,29,2,C3,P14,C3/P14
灰白蜡瓣花,8,2,C3,P14,C3/P14
灰白蜡瓣花,29,2,C3,P14,C3/P14
木,18,2,C3,P14,C3/P14
木,15,2,C3,P14,C3/P14
木,13,2,C3,P14,C3/P14
木,11,2,C3,P14,C3/P14
木,11,2,C3,P14,C3/P14
雷公鹅耳枥,18,2,C3,P14,C3/P14
雷公鹅耳枥,18,2,C3,P14,C3/P14
雷公鹅耳枥,23,2,C3,P14,C3/P14
雷公鹅耳枥,21,2,C3,P14,C3/P14
雷公鹅耳枥,18,2,C3,P14,C3/P14
马银花,29,2,C3,P14,C3/P14
马银花,13,2,C3,P14,C3/P14
马银花,18,2,C3,P14,C3/P14
马银花,13,2,C3,P14,C3/P14
马银花,18,2,C3,P14,C3/P14
马银花,18,2,C3,P14,C3/P14
满山红,13,2,C3,P14,C3/P14
满山红,21,2,C3,P14,C3/P14
满山红,18,2,C3,P14,C3/P14
满山红,18,2,C3,P14,C3/P14
毛八角枫,8,2,C3,P14,C3/P14
毛八角枫,8,2,C3,P14,C3/P14
毛八角枫,11,2,C3,P14,C3/P14
毛花连蕊茶,13,2,C3,P14,C3/P14
毛花连蕊茶,18,2,C3,P14,C3/P14
毛花连蕊茶,15,2,C3,P14,C3/P14
毛花连蕊茶,18,2,C3,P14,C3/P14
美丽马醉木,18,2,C3,P14,C3/P14
美丽马醉木,8,2,C3,P14,C3/P14
美丽马醉木,15,2,C3,P14,C3/P14
美丽马醉木,13,2,C3,P14,C3/P14
美丽马醉木,13,2,C3,P14,C3/P14
南酸枣,8,2,C3,P14,C3/P14
南酸枣,13,2,C3,P14,C3/P14
南酸枣,18,2,C3,P14,C3/P14
南酸枣,11,2,C3,P14,C3/P14
南酸枣,15,2,C3,P14,C3/P14
拟赤杨,6,2,C3,P14,C3/P14
拟赤杨,11,2,C3,P14,C3/P14
拟赤杨,6,2,C3,P14,C3/P14
披针叶茴香,18,2,C3,P14,C3/P14
披针叶茴香,23,2,C3,P14,C3/P14
披针叶茴香,13,2,C3,P14,C3/P14
披针叶茴香,18,2,C3,P14,C3/P14
披针叶茴香,15,2,C3,P14,C3/P14
披针叶茴香,13,2,C3,P14,C3/P14
山矾,11,2,C3,P14,C3/P14
山矾,8,2,C3,P14,C3/P14
山矾,11,2,C3,P14,C3/P14
山胡椒,29,2,C3,P14,C3/P14
石斑木,50,2,C3,P14,C3/P14
石斑木,32,2,C3,P14,C3/P14
石斑木,11,2,C3,P14,C3/P14
石斑木,15,2,C3,P14,C3/P14
薯豆,18,2,C3,P14,C3/P14
薯豆,36,2,C3,P14,C3/P14
薯豆,25,2,C3,P14,C3/P14
甜槠,48,2,C3,P14,C3/P14
甜槠,34,2,C3,P14,C3/P14
甜槠,55,2,C3,P14,C3/P14
甜槠,32,2,C3,P14,C3/P14
乌冈栎,27,2,C3,P14,C3/P14
乌冈栎,43,2,C3,P14,C3/P14
小果石笔木,13,2,C3,P14,C3/P14
小果石笔木,11,2,C3,P14,C3/P14
小果石笔木,11,2,C3,P14,C3/P14
小果石笔木,18,2,C3,P14,C3/P14
小果石笔木,15,2,C3,P14,C3/P14
小叶石楠,8,2,C3,P14,C3/P14
小叶石楠,13,2,C3,P14,C3/P14
小叶石楠,15,2,C3,P14,C3/P14
小叶石楠,11,2,C3,P14,C3/P14
小叶石楠,15,2,C3,P14,C3/P14
小叶石楠,13,2,C3,P14,C3/P14
宜昌荚o,4,2,C3,P14,C3/P14
宜昌荚o,8,2,C3,P14,C3/P14
宜昌荚o,6,2,C3,P14,C3/P14
宜昌荚o,4,2,C3,P14,C3/P14
宜昌荚o,4,2,C3,P14,C3/P14
宜昌荚o,4,2,C3,P14,C3/P14
映山红,13,2,C3,P14,C3/P14
映山红,25,2,C3,P14,C3/P14
映山红,18,2,C3,P14,C3/P14
映山红,21,2,C3,P14,C3/P14
映山红,13,2,C3,P14,C3/P14
郁香野茉莉,13,2,C3,P14,C3/P14
郁香野茉莉,13,2,C3,P14,C3/P14
浙江柿,15,2,C3,P14,C3/P14
浙江柿,15,2,C3,P14,C3/P14
浙江柿,13,2,C3,P14,C3/P14
浙江柿,11,2,C3,P14,C3/P14
浙江柿,11,2,C3,P14,C3/P14
浙江柿,13,2,C3,P14,C3/P14
浙闽樱,4,2,C3,P14,C3/P14
浙闽樱,4,2,C3,P14,C3/P14
浙闽樱,4,2,C3,P14,C3/P14
浙闽樱,6,2,C3,P14,C3/P14
紫果槭,8,2,C3,P14,C3/P14
紫果槭,11,2,C3,P14,C3/P14
紫果槭,6,2,C3,P14,C3/P14
紫果槭,6,2,C3,P14,C3/P14
紫果槭,8,2,C3,P14,C3/P14
紫果槭,8,2,C3,P14,C3/P14
短柄,18,1,C3,P14,C3/P14
枫香,57,1,C3,P14,C3/P14
枫香,23,1,C3,P14,C3/P14
枫香,23,1,C3,P14,C3/P14
枫香,57,1,C3,P14,C3/P14
光叶石楠,57,1,C3,P14,C3/P14
红枝柴,57,1,C3,P14,C3/P14
黄瑞木,57,1,C3,P14,C3/P14
黄瑞木,57,1,C3,P14,C3/P14
灰白蜡瓣花,57,1,C3,P14,C3/P14
灰白蜡瓣花,57,1,C3,P14,C3/P14
木,57,1,C3,P14,C3/P14
矩叶卫矛,57,1,C3,P14,C3/P14
矩叶卫矛,57,1,C3,P14,C3/P14
矩叶卫矛,57,1,C3,P14,C3/P14
矩叶卫矛,57,1,C3,P14,C3/P14
矩叶卫矛,57,1,C3,P14,C3/P14
矩叶卫矛,57,1,C3,P14,C3/P14
雷公鹅耳枥,23,1,C3,P14,C3/P14
满山红,32,1,C3,P14,C3/P14
满山红,34,1,C3,P14,C3/P14
毛八角枫,57,1,C3,P14,C3/P14
毛八角枫,57,1,C3,P14,C3/P14
毛八角枫,15,1,C3,P14,C3/P14
毛花连蕊茶,57,1,C3,P14,C3/P14
毛花连蕊茶,57,1,C3,P14,C3/P14
美丽马醉木,57,1,C3,P14,C3/P14
南酸枣,32,1,C3,P14,C3/P14
拟赤杨,57,1,C3,P14,C3/P14
拟赤杨,57,1,C3,P14,C3/P14
拟赤杨,57,1,C3,P14,C3/P14
山矾,57,1,C3,P14,C3/P14
山矾,57,1,C3,P14,C3/P14
山矾,57,1,C3,P14,C3/P14
山胡椒,57,1,C3,P14,C3/P14
山胡椒,57,1,C3,P14,C3/P14
山胡椒,46,1,C3,P14,C3/P14
山胡椒,46,1,C3,P14,C3/P14
山胡椒,57,1,C3,P14,C3/P14
石斑木,57,1,C3,P14,C3/P14
石斑木,57,1,C3,P14,C3/P14
薯豆,13,1,C3,P14,C3/P14
薯豆,15,1,C3,P14,C3/P14
薯豆,15,1,C3,P14,C3/P14
甜槠,57,1,C3,P14,C3/P14
甜槠,50,1,C3,P14,C3/P14
乌冈栎,57,1,C3,P14,C3/P14
乌冈栎,57,1,C3,P14,C3/P14
乌冈栎,57,1,C3,P14,C3/P14
乌冈栎,27,1,C3,P14,C3/P14
小果石笔木,57,1,C3,P14,C3/P14
映山红,34,1,C3,P14,C3/P14
郁香野茉莉,27,1,C3,P14,C3/P14
郁香野茉莉,57,1,C3,P14,C3/P14
浙闽樱,11,1,C3,P14,C3/P14
浙闽樱,6,1,C3,P14,C3/P14
